generated randoms
 2100341266307894982 15737467571936548087 15687933285417397174 
12453590324011109727 12371852309826545458  8829318174712736542 
18113268950100834749  9300525672352979047  3293667307516616180 
15072649646570576827  7688082017574293625 12286365307141628105 
 9977972710722265039  6584665313466869208   546909104521689292 
 7283792292918137226 14777563419314721179 15827912697619451040 
 5322685342003142329  4199861896315856433 14132636969101118762 
13094965111462770209  6747117460737639916  4732663886984654830 
 2705432590994016143  4480178305465911847  2615667650256786818 
10844129902545608324  1523582791388064316 14267853002994021483 
13767807302847237439 16407963253707224617 16937916514242533321 
 2523802839317209764 16940439212420887813  8950320572212130610 
 3698170852963414662 16092609066068482806  2395660908461019614 
10591660660323829098 17516397077533994288  5122873818577122211 
 5248276777078257904  6249057709284380343 15665251370978324822 
15344673071709851930  4489302545314518276  2542865750703067928 
13808755506577691669 18294188662880997241  3871221189999610483 
 2873487268122812184 15676137511791760554 15442599127239350490 
 6311895479162323624  3286118760484672933  3569607209835381895 
13303942567897208770  8196013716417159238  4437815439340979989 
15433791533450605286  4254828956815687049  1310903207708286015 
10529182764462398549 14900231311660638810  9727017277104609793 
 1821308310948199033 11628861435066772084  9469019138491546924 
 3151709067924526140  9938468915045524559 13883805079216537214 
13963995266731543566  2636308414126260311  4499850304584309619 
 8473678581498394762 10859039922847839711 18331690742918028763 
  348006375109672149 11903009884800658459  1104199577403079898 
17805240137348373137 10992552041730168078  7243737312898749932 
 6820997110787167048 17101979828229739638  4290215357798849050 
 3773184105779663365 17906066718743733926  7068433589341944655 
 3480074180808507673  5500220597572889211 11394033928411471974 
15958554766568339704  9642126784866892077  1731318837687578022 
 3844515763748347945 13764012341861507334 13042545650387769795 
 7989321021560255518  2099076019366233648  9230788662155228488 
17549761934164927622   657926409811318051 15046683697588952343 
 5120132858771880830  3088287440104254161  6963121488531976245 
17845238099366497449 15144843053931774092 17186162387479689156 
13166595387554065870  8625841458625190821  5834365135373991938 
 7064451980453913411  3479394703859418425 16330729066220770584 
 4993979809687083980 13830983195329318689 15643659095244365219 
 5809098600013056674 11174892200618987379   254409967506082789 
17158413043140549909  3638331363778714705  1376816930299489190 
 4910692471373684355 15086407973010263515 13253970677568031758 
 5270549043541649236 11470944562957107028 12283846437495577140 
 5297647145613985923 10047451738316836654  4938228100367874810 
12328523025304077923  3601049438595312361  9313621515602552394 
13322966086117661798 17129048226362865106 11337677526988855989 
 4735787963275761047 15642043183045645437  3021339800276571859 
 5844432896216306945 15409362723351420093  3344685842844294527 
14164121942980230664  6497130522020957383  7479136869985316204 
11123724852118909634 10409496799271289322 15200963724984191409 
 7690521934621277776 16732804392695794169  7287513711232240980 
 7395094682486171303  5108968172002785127 14403794530144264232 
14736060660040583403  2236422307674144367 11628565746876360860 
  236754553956413235  5711200379561001421  5171205562727481393 
12620392043633722748  9939906720091178638  5487981913075010966 
13292324998369928476  3395861271470987485  1301234272718632155 
 6894316215101934534   630832491261320294  5911839658925004470 
17407239795209166110  8257427156904841760 10817080783528733703 
 4070043211095013751  2440425569988320273 15265598950648798210 
  639610168557784023  3524446529213587334  2502680590261352771 
10806585451386379021 11128989698048867787  1586837651387701301 
 8307363838975687864  9991670045077880430  7551032453297741764 
 8640249196597379304 12709546033111075834 10401116549878854788 
13402055169117243892  8295785675455774586 15499687368626595891 
 3112108583723722511 17633179954804493224 18154208056063759375 
 1866409235212073842 13326075895396412882  8756261842945931049 
 6281852999868439131 15087653363422776506 10333923911152949397 
 5265567645757416660 12728041843210352184  6347959329655312407 
  153919065240776790 18235228308679780178  7811474348411342842 
 4849171610691128349  1843658237624629382 12073424531285362055 
13777841939598711250 15870801273285057957  8451321661674860501 
 9340880369839890373 17743196624346758396 12537191213287537943 
 2635099409394913433   645954223360967833 16623104926071420491 
15574592453950189964  2887522953854992957   463728405959936032 
 5533508746947868724   104083619007605484 18175114095139617657 
 4417757968521008956  9107124659042571142 17976477323586235597 
15031387750036879394  2447956582730246896  6041378511068613235 
 9491425938554439861  6094576551641848251 17734399933081095823 
 1733495071983748974  7695832434130888855  8881949849602689060 
13168903043008482059 14043628638299793406  9170501377644012121 
 6886318534846957836 14918828505561860612 13541558383372305255 
17321970647639341235 18300760537910283616   819136921580579809 
 1417000585179682083 13778632248084669218 12433180994702314481 
14613242833873739227 13667356216206524711 11307301842625760990 
11043240490417111999  1087905032950215718  6469631933605123610 
14508554072024449608 13918931242962026714  2870785929346529753 
14786362626740736974 13176680059695784811  9591778613541679456 
 9097662885117454194   749262234240924947  1944844067541661141 
 4339214904577487742  8009584151888205815 16073159501225501777 
 3335870590214159065 17088312653151202847  3108893142681931848 
16636841767202792021 10423316431118335357  8008357514703331570 
11340015231847569011 17723951661123162370 15173627921763200727 
12070641036862474150 14495816974462707183  9078319033048501062 
 6495452335520239400 12272190251591057790  2206523255816201804 
 8134534173837022624 17069376942679377984 13915829335744652382 
 7903315342240150588 15830594813328583293 10149469762370879808 
16946558645933884409  4419310847161502107 14419813985521794159 
10173218273430501774  7953891882284584750  4637005522368359391 
 4938174649730216998 17010757422375238337 11945354668620262551 
17432647572284465597 17363484485193026647  4423495354478623895 
 8155489510851018463 12373672143237586104  5462958077822395318 
 2003405538167240772  2368935183451100863 14200663963535729323 
 2646257043117609921 11380910425007275673  1419304601390147631 
10375583273419795365  3814007811423864489 12143236593866755503 
 3982991703612885327  8572655094726006844  5034049016780459337 
 3039685071511064052 12721014536424487108  6085263470919323087 
 9293275924064865515 15315888094973897333  5696618942847176803 
14231658341705356588 16751306310748466956 17597089719805741926 
 1234108278513404813  8850305883841168489 14453011382514686024 
 8140566730998624478 15544542774946165909 14150132794513733090 
 3672145879874670986  1259799058654530522 13281475953924877113 
17773355017320000664  3657964215107609255 13911297773641851502 
 2631600125091427190 17903009219298972506 10290497614385568568 
14469451460686897490 10622320244961126969 11075541430400728184 
 1883462261700304014  2543897783922776937 15174690793286530795 
 1829010726480552214 15613800348313992216  4273619308610507852 
 2150958168834693029  3876274156465663893 12388330796262107894 
 1393219054047774349  3117623601322747020 11248992031882087735 
 4606473412551525636  3883804098058376746  9640762445201341082 
 3839850006564072441  7400334432880286476 11113504092321188458 
15281234373651745830  4411720310230253452 18432978039514687902 
13382900645018299725 16757208836968371707  5948166776514770708 
 6612849412264710499 13599228210125891076 10753822796245806446 
 3655436639876825042  3747816562729790082 12450259449334535454 
 2350310036973388552  5811639581067039209 10492109601788945079 
  778724714921732427  1954338494306022931   332815904137706896 
 4913615086172749661 17243882777119821583 14273015724404776464 
  489752420751530672  8242167156585326456 10438115994386109277 
15039007119344943493 15092697463467670340 13553258139730631899 
 8395821339203587427 16999615275068305924  5360613786299746659 
18395625355943274047 17788291980053131938  7904828278420921447 
 2152045503918150369 16573285270873269805 12859215778804305422 
16552063150813887004 15574214225502385970 10093312495212692179 
 9369400470204796342  9287396705518279620  7078571118023027132 
 9061072883518322920   384645646545233964  9907881534512732590 
11809836054944991338 14699663558443925776 14284040551328628615 
 8790450812269873431  4626895420425563135  5425574297630581591 
 5363868833931880178  2621753567544857191  9095488965182184184 
 1363384306557444874  4198168989054216445  1893826837901269367 
14633942963743345622  1910749982435023133 14872620917970225828 
 7814513739131425045  8718312467241644143  5504102520603496612 
15403632777842948003  8732071243585302037  3252615750755909669 
 4107484852608265477  2926193529176497847  2221345065387937851 
 9056130676187281901 13278572951299310691 16436383985189644118 
 3318290181254224620  4350765905654381126 13087431796577740250 
10715218740585822376  1968360657765216976 16786509662192923443 
 8867501803707515507 15649880855889195918  1529815834153248553 
10484926433750491994  1813432878818614569  2406384055085867404 
15192805442685051566  2821258055704082821   128460181663619409 
10336344194166596166 15892663109742980235 15197906995556746695 
12305362074801889423  9129267442866497405  8264077120807997038 
 8373240692614269995 10738142070983670423 14015354064795132209 
 8693952432766476206 14856182461482228706 15189107716998950096 
 7429798541766574021 15424486371316821140  4554251068786180456 
17494450929026040002  9675840601793556871  6783502165543726039 
17523218111533771968 18278565026306215105  2080740444704579888 
 5043511304307564828 14847258166093749062  6509957748576954840 
 7838082200157990103  2091059738404441788  9522188224667331363 
 3802224383193996242 12309989339961152709 13743147739888283816 
 7312963939461998138 17267079196041840234 14092285743561858179 
  482919532675305182 14943044564514955435 16929092179174369892 
15192739527399274791  3768249859824968132  4565373474646503950 
 5620684201425810744 16196665193353737057 12947521240186141840 
11831806657238109923 10238833028256958417  2077210593272843966 
18185545652459823446 14543113590457820645  3942000297074108101 
 9221711869604946933  1320899719732564998  1152350747853949446 
 9417366578495829870  3817608366784453429  2052445369326586051 
 5767691364014108017  6051027764214432144 16085733273673466631 
 6738857356640325110 15413039715294359787 16655480018360074002 
 9090132879318219447 14726758803219817434  7060055450995539005 
12539609321384855862   368443716304583428  8517001497403822275 
 9950659340006221959 14838152342012552907 15906376639256291112 
17535860408616532595  1375670668270582170 11229116495617710285 
 1122003606061765502 15799073150176498766  5093388896306606207 
16019288129537416122 13466343774524183162 18015861992666755734 
15836384563376078302   476039563532742235  5272543463489565250 
 6369769398475830251 18205825906550276356  9914736728984910045 
 5745646839097786736 15624105035235326883  4152056019675239820 
 7230589382953549379 10391901293411667721  2081626775487260911 
18284946779188115914 12617312253903809248 15528156690804838151 
 9234332685738979338  6413733199088534092  5093421381920928915 
10401906450956246512  2252553606956915222  9461623871812310825 
11565616120931450044  8247178342381576449  8218725101502405605 
13765633005090319696  4402538654741777969 13197369603826253015 
 1777691850243415908  1300672561911802447 15265519391156256688 
 6628077658408774465  1202247423399547864  4862786487773522858 
 5764233934550154231   777994795589558208 10946164549894017297 
  696143046180693308  5437266354738546962 12668772684304809677 
16962928776887748192  1340872979090106594  2758573053688745978 
  159008908494951765  5077568201107573820 12525383360410563060 
 7721974069812725766  3533281576379638046  4865792189920269755 
14622640582237071909  9161499464344102810  7220344997350797627 
13219479887293007093 10680144024203753370 14670715255011227152 
 7626692881587175119 12633022930380452679 14821526306469809010 
  751181776417208180 18324947417166270127 11787299627852525318 
11248835681922555615 10951935644228784915 15434733858374865171 
 8752575624878639817  3705083983557188023  1547989416103250223 
16041676827293630011 11893338741058139888  6828358122654257234 
 1231093249398407010  3499263614367332528  4351032645127600642 
 2811683767496994028 10281629346147485648  4124907516962535832 
 8711214582682426864 14978480576170424605  2012888429955234834 
 5866407248462988118 15171527704336410427 11693405081354420449 
11755038808380123151  9429487345572762339  5000170061055306586 
   30937332131349973 13228671109089324760 11655922869335559854 
16596348361160595818  7770249355420200767 15041102888777448508 
 6817524153706576646  3289256878220148958  3741174078621112161 
13536336073013380497 18060836236036818893  5061713240053526145 
  631299553510025687 11466261127339859316 16312256548890852837 
